Year,Inflation_YoY_pct
1979,9.9
1980,19.71
1981,12.77
1982,5.18
1983,3.76
1984,0.88
1985,2.48
1986,1.9
1987,2.4
1988,3.9
1989,5.3
1990,5.93
1991,5.7
1992,4.1
1993,3.52
1994,5.0
1995,5.71
1996,5.95
1997,5.61
1998,7.89
1999,0.3
2000,1.6
2001,1.6
2002,0.7
2003,1.8
2004,2.7
2005,4.5
2006,4.7
2007,2.3
2008,5.5
2009,-0.9
2010,3.3
2011,3.81
2012,3.01
2013,2.18
2014,1.9
2015,-0.9
2016,0.18
2017,0.67
2018,1.07
2019,0.7
2020,-0.85
2021,1.23
2022,6.08
2023,1.23
